Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
3.2034857085316344,1.176495560355316,1.0921848955908164,1.1382464171628974,3.823174088264277,0.5469387755102041
3.2594377936730345,1.194285589500347,1.0935494970236954,1.143051070766764,3.885466520769753,0.5469387755102041
3.322180091766273,1.219128028976176,1.0998534545302843,1.1427622644255362,3.947758953275229,0.5469387755102041
3.3800874238097967,1.2434041348886193,1.0907402985388606,1.1410419609931364,4.010051385780705,0.5469387755102041
3.4353111965450545,1.2686321383132162,1.0898877786228003,1.150839356399693,4.07234381828618,0.5469387755102041
3.4902944374811335,1.2964071482845139,1.0930362114967076,1.1380270195831963,4.134636250791656,0.5469387755102041
3.541331359779094,1.3244535008348184,1.0918690836096057,1.141870027248059,4.196928683297132,0.5469387755102041
3.601316021025904,1.3606508229411987,1.0949758382152739,1.142520482181126,4.2592211158026085,0.5469387755102041
3.6350151122088055,1.3836992724906365,1.0934212339699718,1.1320131227229733,4.321513548308084,0.5469387755102041
3.7037945982434133,1.4303938940108967,1.0950526416842044,1.1399562011601614,4.38380598081356,0.5469387755102041
3.738527053026826,1.4595651490153778,1.0936800297533549,1.1386873602065681,4.446098413319035,0.5469387755102041
3.804193930372702,1.509419813296545,1.093568322419822,1.1408659571454456,4.508390845824511,0.5469387755102041
3.8429619359044986,1.546204351656819,1.0868612172785004,1.147498376390258,4.570683278329987,0.5469387755102041
3.8989070439837112,1.5953551974786389,1.0950564188488674,1.1334020602382604,4.6329757108354634,0.5469387755102041
3.927472949789461,1.6314274161268651,1.089157958529817,1.1457607061547226,4.69526814334094,0.5469387755102041
3.9716406471496404,1.6787868452660433,1.092702275723677,1.1450248553714606,4.757560575846415,0.5469387755102041
4.014009591469948,1.7274950410570744,1.09779775818233,1.1408792890732518,4.819853008351891,0.5469387755102041
4.050784967823918,1.7754079779456038,1.0888741051389417,1.1435523315439262,4.882145440857366,0.5469387755102041
4.090617580944471,1.8272708902086814,1.0899655505309798,1.1482884857254958,4.944437873362842,0.5469387755102041
4.121344841914328,1.8763301661892258,1.0941656884610418,1.1370507377404857,5.006730305868318,0.5469387755102041
4.15812829955847,1.916508856211029,1.091399873299962,1.146880788135147,5.0690227383737945,0.5469387755102041
4.1805775934568175,1.979645916157462,1.0928723496544133,1.1417601946559752,5.13131517087927,0.5469387755102041
4.232286640660638,2.0463408263384566,1.0942804790741198,1.147630827443516,5.193607603384746,0.5469387755102041
4.246829303225282,2.094835427281531,1.0847892418041485,1.1441006610801225,5.255900035890221,0.5469387755102041
4.283099261578326,2.1569733701514506,1.0938273435452213,1.1469485211405432,5.318192468395697,0.5469387755102041
4.302195625652599,2.211663842840205,1.093650010443768,1.1428358297395622,5.380484900901173,0.5469387755102041
4.320686864240195,2.2677926900312255,1.0958227632442081,1.1402374613344464,5.442777333406649,0.5469387755102041
4.344245851778254,2.3283440413211594,1.0912934028820829,1.1427745383663517,5.5050697659121255,0.5469387755102041
4.3544939356090415,2.383352458315011,1.0954342226969511,1.142234015389587,5.567362198417601,0.5469387755102041
4.365615353546811,2.4403847920630755,1.0948669582479211,1.1483967231153702,5.629654630923077,0.5469387755102041
4.386640670217837,2.5042450392182998,1.0963984173457595,1.143346801589451,5.691947063428552,0.5469387755102041
4.424570073808769,2.5786745094273997,1.0843032256949174,1.1466731983546279,5.754239495934028,0.5469387755102041
4.409645876531716,2.599791900394076,1.0886183334776187,1.1326124214799032,5.816531928439504,0.5469387755102041
4.434294855082738,2.6688469468673026,1.099640441724559,1.13926433744171,5.87882436094498,0.5469387755102041
4.440483700243871,2.6743004995171025,1.0975778073179072,1.1456112778060232,5.9411167934504565,0.5469387755102041
4.44830317557377,2.763100456758893,1.094183697832279,1.1361800460516909,6.003409225955932,0.5469387755102041
4.449190432756323,2.8807038360394635,1.0929636584616538,1.1397762773175324,6.065701658461407,0.5469387755102041
4.442647126339251,2.907860406372672,1.0903477257189889,1.1485116282385834,6.127994090966883,0.5469387755102041
4.463067368730976,3.0114412713695193,1.0848260147365214,1.1419294882664734,6.190286523472359,0.5469387755102041
2.495304735336909,1.0975965558839558,1.1004380691417175,1.1525257961191782,3.1099110574675506,0.5551020408163265
2.5648600576551415,1.105317606457448,1.1073635469704886,1.141877474736841,3.171126177087465,0.5551020408163265
2.62343753880147,1.1050157543624712,1.1029385199819726,1.1452214923846016,3.232341296707379,0.5551020408163265
2.684164636293201,1.10792571402009,1.105592209062379,1.1471482979654672,3.2935564163272932,0.5551020408163265
2.741884261172421,1.1100356865404968,1.1045379993299906,1.1489684051199338,3.354771535947207,0.5551020408163265
2.7974033153601163,1.112241098945219,1.1032025868524133,1.1497348453147656,3.415986655567121,0.5551020408163265
2.8606721685714667,1.122234356744954,1.1052049738881289,1.1487456235718825,3.4772017751870354,0.5551020408163265
2.9155133448201997,1.1377690189176826,1.1082156684787592,1.1465585254976118,3.5384168948069497,0.5551020408163265
2.9848012410703433,1.1461410869195856,1.1038636395783505,1.1401488440443448,3.599632014426864,0.5551020408163265
3.043182445555401,1.1585791066635849,1.108022674392355,1.1483369829434016,3.660847134046778,0.5551020408163265
3.0966128667533805,1.169850264185828,1.0993802523997473,1.144932010960233,3.7220622536666923,0.5551020408163265
3.1575359115938766,1.188722700628949,1.1018707639378846,1.1443938084277794,3.783277373286606,0.5551020408163265
3.2176446046036133,1.209399447493197,1.1108274846497552,1.1494884732782826,3.8444924929065207,0.5551020408163265
3.2831135505121174,1.2360505461030291,1.1058755637967537,1.15050904355217,3.9057076125264345,0.5551020408163265
3.3257400336094163,1.2501511619340135,1.102526731509611,1.1463383997170309,3.9669227321463487,0.5551020408163265
3.387463565500247,1.2793565291219033,1.1037606316296662,1.1450118904990587,4.028137851766263,0.5551020408163265
3.4397640666913767,1.3050598052171363,1.1117687053306708,1.154386057410805,4.089352971386177,0.5551020408163265
3.498057871704528,1.3371526356781243,1.102007137097324,1.1481719987045558,4.150568091006091,0.5551020408163265
3.5549889102049237,1.3709361345404634,1.1021668060152254,1.1493911807843689,4.211783210626006,0.5551020408163265
3.607108101390878,1.4043242879519706,1.1043001959467038,1.1501558287124551,4.27299833024592,0.5551020408163265
3.648027372134408,1.4335428129840713,1.1117330006166974,1.1443290091925722,4.334213449865834,0.5551020408163265
3.7021944816889043,1.4733646534518083,1.1098314320757954,1.1442533090222757,4.395428569485748,0.5551020408163265
3.743143127260777,1.5078623433507232,1.1070588128481258,1.1472944135127168,4.456643689105662,0.5551020408163265
3.7945385162186214,1.551067373706797,1.1022424052154196,1.1379795512008124,4.517858808725576,0.5551020408163265
3.8502612749321306,1.599211152226788,1.1045762283705964,1.1455399607799548,4.57907392834549,0.5551020408163265
3.8717748026234906,1.6300059610116215,1.105534983852806,1.1469219020874355,4.640289047965405,0.5551020408163265
3.9269076867110075,1.6825958663768086,1.1060915675820195,1.139223666145974,4.701504167585319,0.5551020408163265
3.9624189779122507,1.726294958711602,1.0949484119481416,1.1448197425168374,4.762719287205233,0.5551020408163265
4.004375779501825,1.7759635560632587,1.1058595748814068,1.1383870535839693,4.823934406825147,0.5551020408163265
4.043078205338527,1.826033243106186,1.110287239271834,1.1449931684164896,4.885149526445061,0.5551020408163265
4.069935570222957,1.8716755761293375,1.1050873112871331,1.1463963867304308,4.946364646064975,0.5551020408163265
4.119394020467121,1.932057038170615,1.103665867867744,1.1432464180102142,5.0075797656848895,0.5551020408163265
4.140860352664989,1.9789499976584306,1.1057429782863313,1.1468661270534288,5.068794885304804,0.5551020408163265
4.167129482551925,2.0305521085438163,1.102796491513207,1.1445392754953772,5.130010004924718,0.5551020408163265
4.203196106457486,2.089517070753362,1.1000646928928852,1.1483233340122565,5.191225124544632,0.5551020408163265
4.229432264287833,2.144958042159282,1.105803279740911,1.145878859030516,5.252440244164546,0.5551020408163265
4.241615164460585,2.1945236947403104,1.0979421650247505,1.1430268672638586,5.313655363784461,0.5551020408163265
4.274567330438932,2.257256153147969,1.0987517272686613,1.1384808946464429,5.374870483404374,0.5551020408163265
4.297903790985501,2.316417975696242,1.105504715277238,1.1454842387982003,5.436085603024289,0.5551020408163265
4.307993589174802,2.3480953947076824,1.1035570026523158,1.1552029199078078,5.497300722644203,0.5551020408163265
4.329056784691582,2.408276224621387,1.1146775108035902,1.1395024614994973,5.558515842264117,0.5551020408163265
4.323598951900987,2.432000558569892,1.1111438801863212,1.150594704539226,5.619730961884031,0.5551020408163265
4.352094205796601,2.5473438209361463,1.1049117688708932,1.1484792281150038,5.680946081503945,0.5551020408163265
4.363918350956449,2.607727587766601,1.1052228443275802,1.144140644337164,5.74216120112386,0.5551020408163265
4.3894727036844365,2.6769913131911,1.1065448206914807,1.1475424182504714,5.803376320743773,0.5551020408163265
4.388283061479299,2.6516864467807855,1.1082807760158644,1.1473034053971511,5.864591440363688,0.5551020408163265
4.3822916784358235,2.7870274742621697,1.0999760318055232,1.1490589121865125,5.925806559983602,0.5551020408163265
4.408708396957763,2.802694090267122,1.0960262191717367,1.1417359768729065,5.987021679603516,0.5551020408163265
4.407179500358912,2.919292001165501,1.1056524411596875,1.147933416254863,6.04823679922343,0.5551020408163265
4.403504646311367,2.827615671283776,1.1039717564009643,1.144937081208449,6.1094519188433445,0.5551020408163265
2.468574462500227,1.114525017874504,1.1169417077667279,1.151314554645467,3.081915103400793,0.5632653061224491
2.532689271598696,1.119012810916753,1.118868701130745,1.1475600136453925,3.142130482145003,0.5632653061224491
2.5874665699105748,1.116796638756947,1.118343881795727,1.1504872330427198,3.202345860889213,0.5632653061224491
2.6516140928043574,1.1237067355231294,1.1145074731853633,1.1478089443021573,3.2625612396334227,0.5632653061224491
2.7163067768784384,1.1323699649020447,1.1260962485556834,1.1485517260349833,3.322776618377633,0.5632653061224491
2.7690110909852064,1.1331304629299581,1.1170208297923752,1.148847329352684,3.3829919971218425,0.5632653061224491
2.8304770777071075,1.1425214394679186,1.1166291723590587,1.1510845401124699,3.4432073758660526,0.5632653061224491
2.888295251016336,1.150960054583798,1.1192901692527697,1.1542385133279922,3.5034227546102623,0.5632653061224491
2.947863827503668,1.1626778087453764,1.1156480805703508,1.1405616860089218,3.5636381333544724,0.5632653061224491
2.997563579647095,1.1693097913847303,1.1228256899990572,1.1434838757247427,3.623853512098682,0.5632653061224491
3.061022263762329,1.188077097907584,1.1098026258832163,1.1456306029313423,3.6840688908428922,0.5632653061224491
3.1219109396697027,1.2071559091180981,1.1186199355531639,1.148274288559326,3.744284269587102,0.5632653061224491
3.1812483199849027,1.2274061231580828,1.1192322861597122,1.1540488550031005,3.804499648331312,0.5632653061224491
3.236201766219086,1.2470229099703831,1.1218348119840982,1.1496766823715003,3.8647150270755217,0.5632653061224491
3.2971907388779442,1.273112843127186,1.118764603093738,1.1489975614685675,3.924930405819732,0.5632653061224491
3.34297349828143,1.2916068469715047,1.1153533129863997,1.1508663127413423,3.9851457845639415,0.5632653061224491
3.39899906923113,1.3193916281678726,1.119147504918987,1.1484217499733935,4.045361163308152,0.5632653061224491
3.454940555219518,1.349611015550029,1.117707442237968,1.1586522930355014,4.105576542052361,0.5632653061224491
3.505242993918577,1.3787693631720774,1.1144610325444935,1.1510230991281691,4.165791920796571,0.5632653061224491
3.560508225037361,1.413582146873432,1.1204928026227743,1.1501996107727874,4.226007299540781,0.5632653061224491
3.599199647249401,1.4406745796425162,1.1097813052642327,1.147973660964,4.286222678284991,0.5632653061224491
3.65351342426231,1.4799445004872438,1.1188637328273896,1.1444368022193876,4.346438057029201,0.5632653061224491
3.693107317160548,1.5127772009464946,1.119568351908482,1.146538067322104,4.406653435773411,0.5632653061224491
3.743512865853526,1.549972445776833,1.1108852151491817,1.1523398798226623,4.466868814517621,0.5632653061224491
3.7865785309568314,1.5945354777378742,1.1209254962238089,1.1504972954317847,4.527084193261831,0.5632653061224491
3.8347794153401806,1.6398830958049573,1.116505284727716,1.156617386904455,4.5872995720060405,0.5632653061224491
3.8901781252267,1.6917513199262388,1.1195927989333019,1.1522733747217397,4.64751495075025,0.5632653061224491
3.908623949658694,1.7244673437570486,1.1163600671484089,1.1454514741391888,4.70773032949446,0.5632653061224491
3.94543701921186,1.7701894980257786,1.115035710477125,1.1483313094770622,4.7679457082386705,0.5632653061224491
4.003615084368766,1.8303699551588744,1.1113563261272579,1.1555003919253353,4.82816108698288,0.5632653061224491
4.030184703151522,1.8746353368794162,1.1162899352452231,1.1502107097955234,4.88837646572709,0.5632653061224491
4.064512165390378,1.9122466939888214,1.1160662080278094,1.1493018209828962,4.9485918444713,0.5632653061224491
4.110506524589849,1.984970265725794,1.1125218812633395,1.1547013357814857,5.00880722321551,0.5632653061224491
4.1270374753739185,2.029873715874238,1.1236189512293824,1.1510423511715724,5.06902260195972,0.5632653061224491
4.156991402161578,2.0843122244062506,1.1190907117595805,1.151626008926314,5.1292379807039294,0.5632653061224491
4.175171603218072,2.1340660532699127,1.1246183482828296,1.1507891947896691,5.189453359448139,0.5632653061224491
4.202114973315551,2.190572235939673,1.1158676253215336,1.149301126897939,5.24966873819235,0.5632653061224491
4.21909624921595,2.2432992110810503,1.1191989137302345,1.1520825231772251,5.309884116936559,0.5632653061224491
4.243282785239007,2.301762458155483,1.1068170385978215,1.1541721013327666,5.370099495680769,0.5632653061224491
4.265315648746941,2.3606761715556295,1.1207803981440594,1.153897047576508,5.43031487442498,0.5632653061224491
4.274518158965485,2.4140295044981928,1.1160260034059781,1.1495984570638194,5.490530253169188,0.5632653061224491
4.289476600130855,2.4721096247291987,1.1152640470909765,1.1607612059753756,5.550745631913399,0.5632653061224491
4.305741737765039,2.5323748123271144,1.110092760475144,1.1491072911086149,5.610961010657609,0.5632653061224491
4.314584159665597,2.5898868927463274,1.1149874966318958,1.1497106541334678,5.671176389401818,0.5632653061224491
4.328323788296924,2.6255265995039583,1.122130957074858,1.1534489860650146,5.731391768146029,0.5632653061224491
4.340825873473805,2.7136127139863135,1.1169652685003764,1.1578451946931536,5.791607146890239,0.5632653061224491
